"TOA5","36719","CR1000X","36719","CR1000X.Std.06.01","CPU:EasyFlux_DL_CR1000XOP_v3.cr1x","12308","Flux_Notes"
"TIMESTAMP","RECORD","UxUy_Cov","UxUz_Cov","UyUz_Cov","TsUx_Cov","TsUy_Cov","TsUz_Cov","USTAR_R","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","UV_Cov","UW_Cov","VW_Cov","UT_SONIC_Cov","VT_SONIC_Cov","WT_SONIC_Cov","UW_Cov_fc","VW_Cov_fc","WT_SONIC_Cov_fc","WT_SONIC_Cov_fc_SND","sonic_samples","diag_sonic_aggregate","no_sonic_head_Tot","no_new_sonic_data_Tot","sonic_amp_l_f_Tot","sonic_amp_h_f_Tot","sonic_sig_lck_f_Tot","sonic_del_T_f_Tot","sonic_aq_sig_f_Tot","sonic_cal_err_f_Tot","UxCO2_Cov","UyCO2_Cov","UzCO2_Cov","UxH2O_Cov","UyH2O_Cov","UzH2O_Cov","UCO2_Cov","VCO2_Cov","WCO2_Cov","UH2O_Cov","VH2O_Cov","WH2O_Cov","WCO2_Cov_fc","WH2O_Cov_fc","CO2_E_WPL_fc","CO2_T_WPL_fc","H2O_E_WPL_fc","H2O_T_WPL_fc","CO2_samples","H2O_samples","diag_irga_aggregate","no_irga_head_Tot","no_new_irga_data_Tot","irga_bad_data_f_Tot","irga_gen_fault_f_Tot","irga_startup_f_Tot","irga_motor_spd_f_Tot","irga_tec_tmpr_f_Tot","irga_src_pwr_f_Tot","irga_src_tmpr_f_Tot","irga_src_curr_f_Tot","irga_off_f_Tot","irga_sync_f_Tot","irga_amb_tmpr_f_Tot","irga_amb_press_f_Tot","irga_CO2_I_f_Tot","irga_CO2_Io_f_Tot","irga_H2O_I_f_Tot","irga_H2O_Io_f_Tot","irga_CO2_Io_var_f_Tot","irga_H2O_Io_var_f_Tot","irga_CO2_sig_strgth_f_Tot","irga_H2O_sig_strgth_f_Tot","irga_cal_err_f_Tot","irga_htr_ctrl_off_f_Tot","alpha","beta","gamma","height_measurement","height_canopy","surface_type_text","displacement_user","d","roughness_user","z0","z","MO_LENGTH","ZL","iteration_FreqFactor","latitude","longitude","altitude","UTC_OFFSET","separation_x_irga","separation_y_irga","separation_lat_dist_irga","separation_lag_dist_irga","separation_lag_scan_irga","MAX_LAG","lag_irga","FreqFactor_UW_VW","FreqFactor_WT_SONIC","FreqFactor_WCO2_WH2O","rho_d_amb","rho_a_amb","rho_d","rho_a","Cp","Lv","T_panel","V_batt","slowsequence_Tot","process_time","process_time_Max","buff_depth_Max"
"2024-01-26 20:30:00",31,0.05258927,0.03637533,-0.006713279,0.3483483,-0.2178457,0.005988944,0.3077905,5.457305,1.116482,0,0.8240749,0,0.3586465,-0.1580332,-0.09473398,-0.0004432835,0.2577568,-0.3191688,-0.0230622,-0.09553687,-0.0004470404,-0.02331786,-0.02457841,36000,0,0,0,0,0,0,0,0,0,-0.4334893,0.2492056,-0.001841009,-0.05840411,0.01298998,0.005469378,-0.3271892,0.3764797,0.03507226,-0.0500844,0.03125351,0.01115638,0.03619864,0.01151467,0.01153375,-0.07022721,3.496335E-05,-0.0002128864,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.438877,0,18.95138,2,0.5,"Grass",0,0.3558702,0,0.001235744,1.64413,87.09226,0.01887802,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008475,1.011086,1.032116,1274.802,1.277188,1263.704,1.26609,1005.787,2493.463,0.6850663,11.75242,360,22.72588,29.947,0
"2024-01-26 21:00:00",32,-0.07457685,0.09329258,-0.05009547,0.3627412,-0.0772357,0.01289092,0.3015164,4.821413,1.273773,0,0.913176,0,0.4079711,-0.6174431,-0.08815684,-0.02221218,0.2934507,-0.2264923,-0.01734004,-0.08890257,-0.02240008,-0.01752975,-0.0186034,36000,0,0,0,0,0,0,0,0,0,-0.4324737,0.1912947,-0.01099533,-0.09143424,-0.003138363,0.0009135045,-0.3067413,0.3594895,0.020618,-0.08326451,0.03670663,0.009515625,0.02127118,0.009817083,0.009815808,-0.05323752,2.915184E-05,-0.0001581094,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.895039,0,25.62015,2,0.5,"Grass",0,0.3558702,0,0.002486586,1.64413,108.7265,0.0151217,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008459,1.01094,1.03168,1276.744,1.279082,1265.957,1.268294,1005.747,2494.522,0.4994559,11.73863,360,22.54344,27.906,0
"2024-01-26 21:30:00",33,-0.03854389,-0.005292993,-0.08051742,0.1933858,0.03808405,-0.006344091,0.3815541,5.177655,1.076819,0,0.9771925,0,0.4725938,-0.2409833,-0.1385645,-0.04465921,0.1869739,-0.05740434,-0.02518345,-0.1396853,-0.04502042,-0.02545316,-0.0268928,36000,0,0,0,0,0,0,0,0,0,-0.2592953,-0.137859,0.005640715,-0.0507632,-0.02064232,0.007388652,-0.2916258,0.0003854409,0.03500326,-0.05349187,0.005675573,0.01280658,0.03609245,0.01320508,0.01318509,-0.07705215,3.731017E-05,-0.0002180363,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.743951,0,28.07335,2,0.5,"Grass",0,0.3558702,0,0.006629262,1.64413,151.4585,0.01085531,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008088,1.01071,1.031117,1278.743,1.280971,1267.809,1.270036,1005.663,2495.351,0.254527,11.74056,360,22.78624,29.949,0
"2024-01-26 22:00:00",34,-0.2147803,-0.02768313,-0.02988854,0.2467846,-0.2553838,-0.004422963,0.3435135,5.255048,0.9315712,0,1.233737,5.960464E-08,0.3701914,-0.08720283,-0.1172397,-0.01338665,0.1822842,-0.3038071,-0.02483552,-0.1182102,-0.01349747,-0.02510596,-0.02648954,36000,0,0,0,0,0,0,0,0,0,-0.4226113,-0.7879457,-0.0307477,-0.06597733,0.0360367,0.006056457,-0.5868064,-0.6744326,0.03468367,-0.05530611,0.04978745,0.01227914,0.03577522,0.01266558,0.01266758,-0.075852,3.542643E-05,-0.0002121293,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.380922,0,12.8296,2,0.5,"Grass",0,0.3558702,0,0.003311247,1.64413,112.2081,0.01465251,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008278,1.010889,1.031472,1277.458,1.279661,1266.391,1.268594,1005.646,2494.625,0.07503217,11.73468,360,22.55787,28.058,0
"2024-01-26 22:30:00",35,0.3582509,0.04575109,0.06295609,0.06785953,-0.019079,-0.01621062,0.2669699,4.232722,1.045479,0,0.8453807,5.960464E-08,0.2902741,0.3790755,-0.06722786,0.02366947,0.06638718,-0.01641371,-0.02355925,-0.0678423,0.0238858,-0.02383426,-0.02503014,36000,0,0,0,0,0,0,0,0,0,-0.9407098,-0.615609,-0.0965215,-0.008173712,0.01752417,0.009691488,-0.9210099,-0.6518852,0.003516302,-0.007747204,0.01719151,0.01059546,0.003634035,0.01095022,0.01099135,-0.0718587,3.00543E-05,-0.0001964876,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.234326,0,357.7614,2,0.5,"Grass",0,0.3558702,0,0.003311247,1.64413,55.57888,0.02958191,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.00914,1.011673,1.033482,1276.84,1.279,1265.784,1.267945,1005.615,2494.315,0.00509686,11.7245,360,22.72237,37.961,0
"2024-01-26 23:00:00",36,-0.001217723,-0.04390363,0.01447308,0.1056805,0.01085762,-0.01622057,0.3594889,5.53834,0.9387365,0,0.6541345,5.960464E-08,0.3458679,0.03654794,-0.1290337,0.007161133,0.1021845,0.01898964,-0.02733281,-0.1301026,0.007220455,-0.02762937,-0.02900867,36000,0,0,0,0,0,0,0,0,0,-0.1579542,-0.2739708,0.0006585047,-0.04374056,-0.005438592,0.007679261,-0.13546,-0.285355,0.01526853,-0.0421175,-0.008801568,0.01226517,0.01574956,0.01265158,0.01270679,-0.08339668,3.66727E-05,-0.0002406887,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.154239,0,355.5691,2,0.5,"Grass",0,0.3558702,0,0.003160404,1.64413,116.8618,0.014069,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008284,1.01085,1.031505,1276.93,1.279212,1265.986,1.268268,1005.706,2494.625,-0.02357706,11.72854,360,22.58756,31.045,0
"2024-01-26 23:30:00",37,-0.00892204,-0.06340707,0.02628158,0.1397137,0.01217748,-0.0154791,0.369283,6.007689,0.8747102,0,0.6687429,0,0.3646522,-0.007091386,-0.13359,0.02739466,0.1372945,0.01174152,-0.03033442,-0.1346829,0.02761877,-0.03066343,-0.03206275,36000,0,0,0,0,0,0,0,0,0,-0.633033,-0.06563616,-0.01401076,-0.05023055,-0.00107923,0.007120677,-0.6311021,-0.06366082,0.05378363,-0.0491842,-0.0009225091,0.01245151,0.05547747,0.01284366,0.01291233,-0.09214941,3.773813E-05,-0.0002693198,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.138579,0,0.1787594,2,0.5,"Grass",0,0.3558702,0,0.002225719,1.64413,114.1803,0.01439942,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008181,1.010846,1.031494,1275.931,1.278243,1264.929,1.26724,1005.729,2494.312,0.06567344,11.71234,360,22.72449,29.938,0
"2024-01-27 00:00:00",38,-0.006110922,-0.0792712,0.01603279,0.1287113,-0.0402142,-0.0159996,0.3934066,6.254327,0.9081585,0,0.7707531,0,0.3854775,-0.02523314,-0.1526633,0.02544151,0.1224816,-0.05084616,-0.02920096,-0.1539197,0.02565088,-0.02951324,-0.0309637,36000,0,0,0,0,0,0,0,0,0,-0.1961324,-0.8041772,-0.0003682971,-0.05023425,0.0009997026,0.007632111,-0.2613003,-0.7849391,0.02759821,-0.0488782,0.005200775,0.01290745,0.02845926,0.01331015,0.01335393,-0.08891349,3.917109E-05,-0.0002608101,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.109468,0,4.801243,2,0.5,"Grass",0,0.3558702,0,0.002586558,1.64413,143.337,0.01147038,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.00823,1.010694,1.031199,1276.444,1.27876,1265.496,1.267812,1005.732,2494.787,0.170522,11.72071,360,22.57951,29.945,0
"2024-01-27 00:30:00",39,0.075804,-0.04480231,0.02603854,0.09266087,0.008987695,-0.01244019,0.3534392,5.373023,0.9102833,0,0.639926,5.960464E-08,0.3455252,0.07879059,-0.123675,0.01758754,0.09076828,0.009121768,-0.0223492,-0.1247167,0.01773567,-0.02258973,-0.02387279,36000,0,0,0,0,0,0,0,0,0,-0.2887879,-0.1423986,-0.01796953,-0.04967461,-0.0007879212,0.006082216,-0.2888379,-0.1428163,0.01322543,-0.04872903,-0.0008598008,0.01139839,0.01364055,0.01175616,0.01177362,-0.06851194,3.40448E-05,-0.0001981104,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.184773,0,359.9171,2,0.5,"Grass",0,0.3558702,0,0.003436011,1.64413,135.7518,0.01211129,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008423,1.010762,1.031388,1277.305,1.279586,1266.354,1.268634,1005.704,2495.171,0.1282431,11.7106,360,22.70194,29.574,0
"2024-01-27 01:00:00",40,-0.03975037,-0.04075441,0.02974775,0.1209802,-0.0637948,-0.01355076,0.347192,5.169164,0.8809301,0,0.8799189,5.960464E-08,0.3296839,-0.03570277,-0.1165611,0.0307237,0.1231051,-0.05487636,-0.02689464,-0.1175287,0.03097874,-0.02718855,-0.02858791,36000,0,0,0,0,0,0,0,0,0,-0.06710386,0.3175483,0.003256798,-0.05391699,0.01838382,0.006564476,-0.0890321,0.3118623,0.01286948,-0.0540851,0.01443548,0.01243052,0.0132771,0.01282424,0.01283981,-0.08193735,3.612815E-05,-0.0002305521,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.150287,0,355.8518,2,0.5,"Grass",0,0.3558702,0,0.003899466,1.64413,106.9464,0.01537339,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008301,1.010928,1.031674,1276.739,1.278957,1265.795,1.268012,1005.658,2494.841,0.02503977,11.70615,360,22.59868,29.945,0
"2024-01-27 01:30:00",41,-0.05535036,0.02795219,-0.01794413,0.1356709,-0.1398679,-0.007588475,0.299858,5.131294,1.070505,0,1.116519,-5.960464E-08,0.3378993,-0.03736892,-0.08726335,-0.0216744,0.08668449,-0.1738802,-0.01669444,-0.0879934,-0.02185572,-0.01687648,-0.01813132,36000,0,0,0,0,0,0,0,0,0,-0.3599214,0.06371212,-0.02794603,-0.03626364,0.01370802,0.007957147,-0.3258483,0.1678417,0.005975526,-0.02955491,0.02386992,0.01109109,0.00616457,0.01144197,0.01143894,-0.05191192,3.157226E-05,-0.0001432805,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.969719,0,17.29652,2,0.5,"Grass",0,0.3558702,0,0.001577634,1.64413,110.9816,0.01481443,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008366,1.010904,1.031636,1277.125,1.279297,1266.127,1.2683,1005.624,2494.978,-0.02136262,11.70748,360,22.7372,29.944,0
"2024-01-27 02:00:00",42,0.03880328,-0.01320799,0.02540153,-0.05069691,0.05733225,-0.0197259,0.2949564,4.725895,0.8719403,0,0.9680263,5.960464E-08,0.3000886,0.05735315,-0.08456372,0.02044133,-0.0471232,0.06171317,-0.01473646,-0.08528642,0.02061602,-0.01489685,-0.01605899,36000,0,0,0,0,0,0,0,0,0,-0.1752501,0.1551952,-0.03697652,-0.03077666,0.01004961,0.007169159,-0.1634295,0.1705181,-0.01948854,-0.02878787,0.01281212,0.01032969,-0.0201035,0.01065565,0.01065125,-0.04624504,2.993985E-05,-0.0001299913,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.18274,0,5.227948,2,0.5,"Grass",0,0.3558702,0,0.002463783,1.64413,119.353,0.01377536,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008546,1.010884,1.031555,1280.975,1.283194,1269.912,1.272131,1005.654,2496.859,-0.1221772,11.69074,360,22.56931,29.942,0
